Total_Plays,Avg_POPS,Std_POPS
2.0,0.30286056342217266,0.0
2.0,0.30286056342217266,0.0
2.0,0.34448391093602926,0.05886430256546441
2.0,0.30286056342217266,0.0
43.0,0.32349326977231563,0.03943749688684476
2.0,0.30286056342217266,0.0
38.0,0.3091426665655099,0.02275300913098515
18.0,0.33133795037026653,0.041732311954249354
45.0,0.3146227593852836,0.03241798244897563
93.0,0.3174105555543176,0.03541432415608299
17.0,0.3297309699996197,0.04307694369561517
3.0,0.30286056342217266,0.0
53.0,0.31217509558253653,0.02979617893696904
2.0,0.3501888168425149,0.06693225787047884
12.0,0.3370532036386047,0.042410846075714874
57.0,0.3208855899753088,0.035725007556697386
3.0,0.30286056342217266,0.0
32.0,0.31062344028210687,0.030892425124299294
5.0,0.30286056342217266,0.0
1.0,0.40536905179405647,
16.0,0.33125410547453443,0.046907186963275165
3.0,0.33045049829362527,0.04778716897487223
4.0,0.30286056342217266,0.0
2.0,0.30286056342217266,0.0
1.0,0.30286056342217266,
7.0,0.30286056342217266,0.0
38.0,0.3246888820479125,0.049234692191243296
8.0,0.3126502780799907,0.027689494481697857
3.0,0.30286056342217266,0.0
3.0,0.35984264737885013,0.050306591658723976
151.0,0.32580446389651146,0.037244408706783735
12.0,0.30933795174649675,0.02243833135616539
10.0,0.3199923566877698,0.03616416248461118
23.0,0.33766194913084274,0.04561327247049312
36.0,0.31777871775440614,0.03593368798003034
113.0,0.31980981608523734,0.03595129531571184
3.0,0.3310955321734435,0.04890440042732069
21.0,0.3358694169636537,0.043836214589600436
1.0,0.40220093323021183,
7.0,0.3131236267371259,0.027153513221076498
8.0,0.30286056342217266,0.0
1.0,0.38581587960263025,
25.0,0.3119905777064545,0.025301977506780617
5.0,0.3233466903935759,0.04580837250374956
2.0,0.30286056342217266,0.0
83.0,0.3236693956318137,0.04285125008114212
6.0,0.315002808414127,0.029742304562152523
14.0,0.30918787433064726,0.02367462959910925
82.0,0.314783914788206,0.031197076757072173
1.0,0.30286056342217266,
3.0,0.3268705584895655,0.04158653134620253
57.0,0.3207027825351329,0.04596585834850871
12.0,0.31637932673333913,0.03191157320519144
5.0,0.30286056342217266,0.0
38.0,0.31595635642040065,0.03091023393455114
46.0,0.32940018992393005,0.044016035548526254
10.0,0.32018401022008436,0.036589774536907295
9.0,0.3111728508402195,0.02493686225414058
11.0,0.3028605634221727,5.822058658345462e-17
7.0,0.34190348527449876,0.050750283687878636
11.0,0.3131573961015436,0.03415073052654322
5.0,0.335736983054398,0.04513394303120057
34.0,0.31394379023728225,0.03192654067545123
130.0,0.3155746990237083,0.03170622235442543
27.0,0.3254753101013707,0.03910885302273504
30.0,0.31521113567289544,0.03297849043725295
4.0,0.30286056342217266,0.0
35.0,0.305991953654986,0.018525554449343187
126.0,0.3222466781465996,0.03793944391911623
126.0,0.31885379673701925,0.03582134844597876
2.0,0.30286056342217266,0.0
21.0,0.3028605634221727,5.688200336284365e-17
56.0,0.32177667854722597,0.03541955366448311
6.0,0.33956452302060885,0.05690361571607294
16.0,0.32101336193556634,0.03911256004637334
71.0,0.3096878731418154,0.025144430489683862
1.0,0.30286056342217266,
4.0,0.34492214591776715,0.04883971455270331
15.0,0.3077573241540373,0.018965072764873792
52.0,0.31503427618833907,0.03039941445228102
6.0,0.30286056342217266,0.0
48.0,0.30637270313497056,0.01702271396108613
66.0,0.3352283968983552,0.045344532723440044
10.0,0.31147345630444273,0.027236358751025914
1.0,0.3842377071836032,
107.0,0.3253589210738683,0.04144179167602383
86.0,0.3213403824753359,0.03904713042549851
121.0,0.31283217006487457,0.03220225407019018
1.0,0.30286056342217266,
1.0,0.30286056342217266,
32.0,0.325709578224214,0.04172384440770761
1.0,0.3820158070728847,
4.0,0.34841829287135495,0.05298021813744255
4.0,0.30286056342217266,0.0
63.0,0.3152818229413291,0.030869877587980682
32.0,0.3339102681681448,0.04650172313445422
1.0,0.30286056342217266,
115.0,0.317699829630984,0.036619646491069864
31.0,0.31981364217638963,0.03979931126567182
2.0,0.30286056342217266,0.0
8.0,0.313438837948777,0.029919878604059463
15.0,0.31280110816449724,0.02627566820155188
75.0,0.3346143603624911,0.04600380819703312
105.0,0.325089774195026,0.042280505346325915
15.0,0.3598475184084316,0.04351688672459704
2.0,0.30286056342217266,0.0
130.0,0.3212693518848529,0.03818095178059142
8.0,0.30286056342217266,0.0
87.0,0.32095053717786537,0.03485044548290867
4.0,0.3495494674541343,0.05441470667784504
2.0,0.34522064973376865,0.05990620856515395
64.0,0.32968303384767184,0.04086324984620631
50.0,0.3170987380279919,0.037624047156682335
12.0,0.31243246951853765,0.03315805536836466
78.0,0.3166554134408251,0.03703740067886604
32.0,0.32493046734270736,0.04675598461035935
41.0,0.31908464050920304,0.034072978667060785
16.0,0.3192185154604531,0.0364601314525487
8.0,0.3253680258735272,0.04168570208992988
16.0,0.3118067407127597,0.02490767151438094
3.0,0.32685590777458123,0.0415611555634826
24.0,0.314719002571388,0.034398970557318644
41.0,0.31136312738583743,0.02315183035531502
2.0,0.30286056342217266,0.0
120.0,0.31457348190837353,0.03475225047655091
24.0,0.30761041704528924,0.01609719831110564
1.0,0.30286056342217266,
85.0,0.3280567875022393,0.039093160826020865
3.0,0.3277697930475955,0.0431440512886322
115.0,0.32742206300780347,0.04256434327391813
1.0,0.39363475637484474,
18.0,0.34861130115291195,0.04366094859330044
35.0,0.3139984864896785,0.029591493612859576
1.0,0.30286056342217266,
35.0,0.32060933965393945,0.037538564508898205
130.0,0.3173074901974257,0.037990880303022986
61.0,0.3228265743662763,0.042926328959898855
13.0,0.3198778025387969,0.04154047507167603
85.0,0.3295278851713335,0.04393171132055128
4.0,0.30286056342217266,0.0
1.0,0.30286056342217266,
1.0,0.39525575708416144,
8.0,0.33948939379189047,0.05292370345640516
5.0,0.30286056342217266,0.0
113.0,0.32199827437812417,0.03961241044990078
46.0,0.31139294528558276,0.024766538297732538
59.0,0.3260631713543137,0.04316556352001801
5.0,0.33201981889568505,0.0412556074698918
105.0,0.3224238615284041,0.03717500925236893
41.0,0.3218894625518351,0.04023226270852594
1.0,0.30286056342217266,
4.0,0.30286056342217266,0.0
2.0,0.35057388164967473,0.06747682174315685
13.0,0.3214943545943126,0.0355711870317065
1.0,0.30286056342217266,
53.0,0.32778612150944364,0.04486480711526737
52.0,0.3200803616843451,0.03517213047691866
11.0,0.3275494119335029,0.043902933050441885
93.0,0.32913166749264494,0.0389535678364139
96.0,0.33158887085461786,0.047282542366207145
1.0,0.39556769737204633,
23.0,0.31193533428516507,0.030880315216568224
8.0,0.3321889536999441,0.0405254519023572
85.0,0.32567385483061284,0.03884776944692947
21.0,0.3079094067399749,0.023136706675800776
90.0,0.3216055449155053,0.035851417056258494
22.0,0.31338688597913866,0.03599353550161321
59.0,0.3187832100098201,0.03252921854660436
84.0,0.33553056178696994,0.049409825741287855
4.0,0.30286056342217266,0.0
123.0,0.3220425262280923,0.03882613765610753
23.0,0.3187479737302624,0.03678184545934839
142.0,0.32016811638604276,0.038118136318994
12.0,0.3122979252687938,0.03269198041551944
5.0,0.3186169990651534,0.03523246118080569
6.0,0.32987768821212926,0.041878241115452415
2.0,0.30286056342217266,0.0
2.0,0.3421330716153459,0.05553971371519409
2.0,0.30286056342217266,0.0
1.0,0.30286056342217266,
35.0,0.3130697450700292,0.03057178318034382
82.0,0.3262707359283479,0.03844755948717881
5.0,0.3470475041266742,0.040569685414824676
1.0,0.30286056342217266,
27.0,0.3150942047151259,0.03013797230956307
3.0,0.30286056342217266,0.0
20.0,0.31331575193348604,0.032797762642791814
43.0,0.32522340143951695,0.03709451496905719
17.0,0.30286056342217266,0.0
44.0,0.30510630031212926,0.01489653328369197
40.0,0.31719631209040056,0.03390572753940142
4.0,0.3227964063311448,0.03987168581794431
42.0,0.32380142388123606,0.038806174773377625
43.0,0.33675376607826113,0.041683861029406
3.0,0.3300863416829514,0.04715643122327308
140.0,0.3120787616927237,0.02824276411317154
11.0,0.3028605634221727,5.822058658345462e-17
53.0,0.31772495335598294,0.03146570787900044
4.0,0.33025725988105753,0.05479339291776983
112.0,0.3126643606676455,0.030655152790140135
1.0,0.30286056342217266,
35.0,0.31511331142886967,0.0351082773602192
67.0,0.30892528788975504,0.024349745092089765
11.0,0.32280068003088225,0.04533606641742199
135.0,0.3219769023174811,0.04106801354985729
13.0,0.34011464459635377,0.042623434988513724
1.0,0.30286056342217266,
99.0,0.3167288134750963,0.03447752546181863
2.0,0.30286056342217266,0.0
89.0,0.31253159891417376,0.02481288651481054
82.0,0.31806201474120416,0.034661527380526226
52.0,0.3085554809128045,0.020763990616522322
2.0,0.30286056342217266,0.0
79.0,0.32325537348819666,0.03920027426098174
50.0,0.3172069064483146,0.0357759385473939
20.0,0.32866796224384737,0.04601002529239499
32.0,0.32240310928851124,0.042863692141903074
73.0,0.3172558503932176,0.03522530681048218
1.0,0.4039413651454432,
105.0,0.3247083968309768,0.040372955986755325
20.0,0.31260828746589936,0.030651250417057095
4.0,0.30286056342217266,0.0
16.0,0.31817425314046877,0.03310588857882651
67.0,0.3288774392471929,0.04250424854787908
2.0,0.30286056342217266,0.0
2.0,0.3383592789949156,0.050202765009798075
69.0,0.3179788867925601,0.03588594942305454
78.0,0.3162054434734461,0.03235274464231742
2.0,0.30286056342217266,0.0
19.0,0.3086302156357857,0.025149330938514725
1.0,0.30286056342217266,
14.0,0.3086795953988038,0.02177282397923564
3.0,0.30286056342217266,0.0
7.0,0.3195548939327377,0.04416904683567313
5.0,0.33905205982584585,0.049564682204842225
17.0,0.3066150878018707,0.015480300591451534
37.0,0.3151975716333448,0.028918376001977084
11.0,0.3105525459143628,0.02551141982057754
2.0,0.30286056342217266,0.0
100.0,0.3122276057128999,0.028848821503653723
53.0,0.326015434398718,0.04307749182567106
2.0,0.30286056342217266,0.0
25.0,0.3242883043382055,0.035467372413474266
17.0,0.3088837089187459,0.024834065080834862
1.0,0.30286056342217266,
6.0,0.31579406183295644,0.03168047169551748
4.0,0.30286056342217266,0.0
4.0,0.30286056342217266,0.0
1.0,0.30286056342217266,
11.0,0.3028605634221727,5.822058658345462e-17
2.0,0.30286056342217266,0.0
46.0,0.3123891718111024,0.032558556688929687
54.0,0.31587644795393793,0.032405631525180195
131.0,0.3175433402320259,0.034168718680275864
6.0,0.3329069578137056,0.04686998489343043
12.0,0.3364514519480278,0.042018464093161685
31.0,0.31028446819492345,0.02883097645252555
23.0,0.32680638820838065,0.03758713459896518
95.0,0.31939929743394785,0.03652289554026236
8.0,0.31397794581553473,0.03144470591756093
30.0,0.3410110057907379,0.05122497935300029
69.0,0.32451122369086044,0.041573632671667055
67.0,0.31896444638137184,0.04082447776305998
4.0,0.30286056342217266,0.0
32.0,0.3163526410228963,0.03228398003818997
4.0,0.30286056342217266,0.0
5.0,0.35682271279835664,0.053539749406518525
119.0,0.33850658447736237,0.04376002527562243
95.0,0.3276243109242255,0.04351768336781416
7.0,0.3752395246884862,0.036424207874352396
76.0,0.3174615248164986,0.03659224793661366
2.0,0.30286056342217266,0.0
66.0,0.3229469484977221,0.03901620535137312
4.0,0.3567275524141858,0.07040385323162458
1.0,0.30286056342217266,
45.0,0.3204159624121473,0.03856777112520048
1.0,0.30286056342217266,
126.0,0.3220890194775893,0.03734100356956287
31.0,0.32992323209658136,0.04488248654921282
4.0,0.322207989736138,0.03869485262793074
76.0,0.31016288300120065,0.02363073727838655
3.0,0.3457123892452095,0.03719800623829741
7.0,0.3383481757215006,0.06491590037374764
40.0,0.3380739654885535,0.041782611979416795
5.0,0.3337763447539467,0.04264875492491915
7.0,0.30286056342217266,0.0
